Repository name,cbo,dit,lcom,loc
nb-resource-hyperlink-at-cursor,46,21,201,606
anitomyJ,83,25,290,1561
TodoistMimeUtils,3,2,16,402
Test-Case-Checker-CMPSC470,0,0,0,0
WindowsWrapper,0,0,0,0
jsimpleutils,529,177,1208,5800
aco-hybrid-for-tsp,21,8,4,539
Red-C-SDK,0,0,0,0
icedeploy,21,12,50,708
graph-real-time-problems,0,0,0,0
